0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
25093,28288,30015,31917,29909,19378,33058,24538,23918,24532,26595,18437,28201,15621,23318,23991,31933,17516,27302,21642,28141,30878,22781,22780,18901,18929,17042,17979,30033,25197,28980,27410,31045,21003,34145,29013,30049,25139,30899,31052,26695,25174,19968,27495,25903,23907,25124,30893,24497,32951,28227
25094,23932,22240,24540,26595,24538,23918,23318,28160,25903,30878,21652,24549,26544,25889,29013,22269,31915,25850,25093,29909,22834,22782,30852,27302,24510,31933,30015,27399,30021,24511,31917,26706,29120,31009,17979,21654,27495,26570,22241,32951,32982,28288,19378,26578,21629,25210,18929,24552,24522,25102
25095,24019,25097,25889,25818,25910,25150,25915,24541,25828,23932,25099,25830,25930,25944,25909,25850,25887,25903,25876,25813,25918,25853,25879,23953,22240,12558,23896,19889,26055,27326,25302,26544,24511,22243,22241,24579,25103,23942,25093,24548,24526,25807,22849,23905,25844,23962,25826,25908,24549,23961
25096,25138,26629,23916,27421,25256,25259,25281,24527,25237,25248,24479,25876,25147,23937,24536,23926,25244,25119,25306,25929,24544,23309,24553,27384,26039,24484,25228,24490,23932,22241,22815,25828,24491,25172,25123,23953,24526,24482,26592,25263,25097,25103,24533,26525,25131,25192,24545,25264,22243,23896
25097,22916,25095,25099,23932,25889,24511,25306,25150,22240,23953,25228,25915,25879,25876,25910,25828,25850,22241,25818,22243,24548,25830,25844,23896,25903,25103,27513,26544,25813,24579,26592,25909,25204,24541,23374,25094,27326,25930,25929,25227,25918,24526,25983,26055,23961,23378,26619,22782,12558,23905
25098,25108,25124,25139,21003,26626,24496,26533,23328,20407,18901,25887,18474,22780,23907,20421,26633,32991,19888,23963,22252,27539,29110,25142,25833,25902,20417,27410,21642,29979,22781,27451,19893,28980,30893,25174,30899,22286,15128,22263,28201,27480,25850,16553,30033,23337,29131,26711,26570,20459,21010
25099,25876,25103,23953,25306,25150,23896,25915,22243,25944,25828,25097,25889,25264,22241,26055,25850,25109,24536,23932,24541,26592,6626,25930,24533,27513,25095,25887,25918,25827,25903,25248,23905,28167,25830,19889,25849,24526,24476,24549,24525,21644,25983,25213,25131,23378,23914,25936,24548,12558,23318
25100,25282,25277,25144,25307,26597,25272,24632,24667,25349,25194,25267,24633,25149,24546,23986,23906,24537,26539,24716,24039,21001,25834,24628,25878,24582,24680,25914,25119,25954,8472,24511,25204,8740,24601,25977,25266,23414,24451,24531,25094,24040,24611,23955,25140,25130,24489,2498,24488,24679,25219
25101,25872,25830,23910,25245,25813,25909,24463,25112,25964,23957,24620,25807,25115,25934,25175,24548,25976,25868,25826,25921,23898,25799,25305,25889,24551,22262,24509,25803,25905,25157,25895,23343,25166,25154,26517,25975,25910,25911,25853,25850,25958,25879,26634,25844,23893,25861,25896,25238,25897,25930
25102,26707,25210,25850,24552,21629,24549,25887,23918,23907,24525,28284,24510,26595,25197,25903,22780,24540,18912,9644,22260,25288,21642,23318,21003,24538,18901,23932,24516,20417,29013,25207,22286,26570,19889,23905,24522,23893,22263,26564,30033,31019,25200,22242,25249,26593,18929,30878,27493,25174,19378
25103,23896,23953,22243,25306,23914,22241,23905,24533,24525,25207,23932,26055,25197,23907,24549,25131,24526,25150,24552,24499,23935,21644,23378,25113,22242,25828,23356,25288,25099,26724,21032,19889,23318,24541,25876,23358,23918,22782,21629,28167,18926,25126,26619,24538,24482,19381,21643,22263,18911,25264
25104,25893,23942,22841,24011,24543,23912,25844,21669,26053,23381,22871,21067,21116,25853,25802,20443,25912,22268,29915,25826,25896,22811,27479,17529,28160,29011,23340,26803,25800,18007,26631,22303,18924,27428,19404,25111,26604,25907,25095,32009,21668,27431,22834,18909,25939,30039,25168,25903,26603,23921
25105,21001,22271,26683,17513,21658,28956,19905,29919,26590,31930,32010,28175,24623,30886,12064,24507,22812,3615,15629,27392,25267,23418,19908,31028,25140,21134,20488,13663,8745,23986,24688,27510,25906,40184,9320,3384,6917,8173,5489,26547,6324,28989,5766,29114,30898,10782,21657,25094,25863,3157
25106,25143,25128,25117,26014,24499,25814,24485,25133,22828,25236,25840,25137,23915,24490,25109,23951,27341,25828,25108,23914,24469,23939,25849,25263,24524,25150,25113,13093,23935,25098,10775,23936,24447,26055,25124,24475,26533,25205,25135,23948,25192,16559,26042,23952,25913,25198,18438,25982,25876,23892
